id,cropName,variety,buyerName,quantityKg,pricePerKg,totalCost,orderDate,deliveryDate,fulfillmentStatus,qualityScore,spoilagePercent,supplierName,supplierLocation
LOG-1776410043729-4951,Spinach,Palak,BigBasket Warehouse,24,11.5,276,2026-02-18,2026-02-19,completed,5,6.5,Raju Mandal,Muzaffarpur BR
LOG-1776410043729-5114,Spinach,Flat Leaf,BigBasket Warehouse,25,14.7,368,2026-02-19,2026-02-21,completed,4.4,1.9,Deepak Gupta,Prayagraj UP
LOG-1776410043729-1374,Spinach,Flat Leaf,ITC Foods Processing,25,14.3,358,2026-02-20,2026-02-22,completed,5,3.7,Mahesh Tiwari,Hardoi UP
LOG-1776410043729-8339,Spinach,Flat Leaf,Metro Wholesale Club,23,13.7,315,2026-02-21,2026-02-23,completed,4.1,7.9,Ganesh Jadhav,Kolhapur MH
LOG-1776410043729-1235,Spinach,Baby Spinach,Zomato Cloud Kitchen,30,12.1,363,2026-02-22,2026-02-24,completed,4,6.6,Shanti Bai,Indore MP
LOG-1776410043729-9633,Spinach,Flat Leaf,ITC Foods Processing,22,12.7,279,2026-02-24,2026-02-27,completed,4.7,4.3,Arvind Mishra,Fatehpur UP
LOG-1776410043729-2078,Spinach,Palak,Zomato Cloud Kitchen,27,12.6,340,2026-02-28,2026-03-02,completed,3.9,2.8,Kavita Rani,Varanasi UP
LOG-1776410043729-2615,Spinach,Flat Leaf,FreshMart Superstore,29,12.3,357,2026-03-03,2026-03-05,completed,4.9,0.8,Asha Kumari,Sitapur UP
LOG-1776410043729-3475,Spinach,Palak,ITC Foods Processing,33,14.8,488,2026-03-04,2026-03-06,completed,3.8,7.6,Priya Sharma,Rae Bareli UP
LOG-1776410043729-6779,Spinach,Baby Spinach,Zomato Cloud Kitchen,29,11.6,336,2026-03-05,2026-03-07,completed,4.6,2.9,Lakshmi Devi,Nashik MH
LOG-1776410043729-4298,Spinach,Baby Spinach,DMart Fresh Counter,26,12,312,2026-03-06,2026-03-08,cancelled,4.2,6.6,Anita Devi,Meerut UP
LOG-1776410043729-9986,Spinach,Baby Spinach,SpiceBox Restaurant Chain,32,13,416,2026-03-07,2026-03-09,completed,4.1,3.2,Kavita Rani,Varanasi UP
LOG-1776410043729-8464,Spinach,Palak,BigBasket Warehouse,29,14,406,2026-03-08,2026-03-09,completed,3.7,3.7,Shanti Bai,Indore MP
LOG-1776410043729-9622,Spinach,Flat Leaf,BigBasket Warehouse,32,15.4,493,2026-03-09,2026-03-11,completed,4.6,6.8,Geeta Verma,Kannauj UP
LOG-1776410043729-1294,Spinach,Baby Spinach,Haldiram Distribution,29,11.9,345,2026-03-10,2026-03-12,completed,4.6,4.1,Vikram Singh,Bithoor UP
LOG-1776410043729-5946,Spinach,Baby Spinach,BigBasket Warehouse,24,14,336,2026-03-11,2026-03-14,completed,5,5.1,Mahesh Tiwari,Hardoi UP
LOG-1776410043729-4154,Spinach,Baby Spinach,Metro Wholesale Club,25,15.8,395,2026-03-13,2026-03-15,completed,4.2,1.3,Pushpa Kumari,Patna BR
LOG-1776410043729-8202,Spinach,Palak,Swiggy Instamart Hub,32,13.7,438,2026-03-14,2026-03-16,completed,4.2,5.1,Ganesh Jadhav,Kolhapur MH
LOG-1776410043729-7222,Spinach,Palak,SpiceBox Restaurant Chain,19,12.9,245,2026-03-16,2026-03-18,completed,4.4,4.1,Pankaj Dubey,Gorakhpur UP
LOG-1776410043729-5340,Spinach,Palak,Chai Point Cafes,28,14.4,403,2026-03-21,2026-03-23,completed,4.7,5.6,Arvind Mishra,Fatehpur UP
LOG-1776410043729-6797,Spinach,Baby Spinach,Zomato Cloud Kitchen,29,11.4,331,2026-03-24,2026-03-25,completed,4.9,7.8,Priya Sharma,Rae Bareli UP
LOG-1776410043729-8959,Spinach,Palak,SpiceBox Restaurant Chain,22,14.4,317,2026-03-26,2026-03-27,completed,4.7,7.8,Mahesh Tiwari,Hardoi UP
LOG-1776410043729-4910,Spinach,Palak,SpiceBox Restaurant Chain,25,12.5,313,2026-03-29,2026-03-31,completed,4.5,7.5,Sunita Patel,Unnao UP
LOG-1776410043729-8391,Spinach,Flat Leaf,Metro Wholesale Club,22,14.1,310,2026-03-31,2026-04-03,completed,4.8,5.3,Ravi Patil,Pune MH
LOG-1776410043730-5085,Spinach,Baby Spinach,Zomato Cloud Kitchen,33,19,627,2026-04-01,2026-04-02,completed,4.7,3.8,Geeta Verma,Kannauj UP
LOG-1776410043730-7987,Spinach,Baby Spinach,SpiceBox Restaurant Chain,33,15.1,498,2026-04-04,2026-04-06,completed,4.2,6.8,Asha Kumari,Sitapur UP
LOG-1776410043730-6219,Spinach,Flat Leaf,Grand Hotel Kitchens,26,14.6,380,2026-04-05,2026-04-07,completed,5,4.7,Kiran Bai,Bareilly UP
LOG-1776410043730-8127,Spinach,Baby Spinach,Grand Hotel Kitchens,33,15.8,521,2026-04-07,2026-04-08,completed,3.9,1.5,Kiran Bai,Bareilly UP
LOG-1776410043730-2144,Spinach,Flat Leaf,Haldiram Distribution,21,19.2,403,2026-04-08,2026-04-10,completed,3.5,6,Rajesh Kumar,Lucknow UP
LOG-1776410043730-4907,Spinach,Palak,DMart Fresh Counter,23,14.8,340,2026-04-12,2026-04-13,completed,3.6,1.8,Kiran Bai,Bareilly UP
LOG-1776410043730-1181,Spinach,Baby Spinach,Grand Hotel Kitchens,23,18.1,416,2026-04-15,2026-04-16,completed,4,7.2,Raju Mandal,Muzaffarpur BR
LOG-1776410043730-2364,Spinach,Palak,Metro Wholesale Club,34,18,612,2026-04-16,2026-04-17,completed,3.7,3.9,Priya Sharma,Rae Bareli UPLOG-1776410546255-2493,Wheat,Sharbati,Grand Hotel Kitchens,500,18,9000,2026-04-17,2026-04-01,completed,4.5,0,Auto-Matched,Lucknow UP
LOG-1776410567858-9427,Wheat,Sharbati,Grand Hotel Kitchens,500,18,9000,2026-04-17,2026-04-01,completed,4.5,0,Auto-Matched,Lucknow UP
LOG-1776410591103-7990,Wheat,Sharbati,Grand Hotel Kitchens,500,18,9000,2026-04-17,2026-04-05,completed,4.5,0,Auto-Matched,Lucknow UP
